# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu,,,,,,,,,,,,,,,,,,,,,,
# Thu Jun 24 01:32:12 2021,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,
# COLUMN plntname:       Planet Name,,,,,,,,,,,,,,,,,,,,,,
# COLUMN centralwavelng: Central Wavelength [microns],,,,,,,,,,,,,,,,,,,,,,
# COLUMN bandwidth:      Band Width [microns],,,,,,,,,,,,,,,,,,,,,,
# COLUMN plntransdep:    Transit Depth [percentage],,,,,,,,,,,,,,,,,,,,,,
# COLUMN plntransdeperr1: Transit Depth Upper Unc. [percentage],,,,,,,,,,,,,,,,,,,,,,
# COLUMN plntransdeperr2: Transit Depth Lower Unc. [percentage],,,,,,,,,,,,,,,,,,,,,,
# COLUMN plntransdeplim: Transit Depth Limit Flag,,,,,,,,,,,,,,,,,,,,,,
# COLUMN plnradj:        Planet Radius [Jupiter radii],,,,,,,,,,,,,,,,,,,,,,
# COLUMN plnradjerr1:    Planet Radius Upper Unc. [Jupiter radii],,,,,,,,,,,,,,,,,,,,,,
# COLUMN plnradjerr2:    Planet Radius Lower Unc. [Jupiter radii],,,,,,,,,,,,,,,,,,,,,,
# COLUMN plnradjlim:     Planet Radius Limit Flag,,,,,,,,,,,,,,,,,,,,,,
# COLUMN plnratror:      Ratio of Planet to Stellar Radius,,,,,,,,,,,,,,,,,,,,,,
# COLUMN plnratrorerr1:  Ratio of Planet to Stellar Radius Upper Unc.,,,,,,,,,,,,,,,,,,,,,,
# COLUMN plnratrorerr2:  Ratio of Planet to Stellar Radius Lower Unc.,,,,,,,,,,,,,,,,,,,,,,
# COLUMN plnratrorlim:   Ratio of Planet to Stellar Radius Limit Flag,,,,,,,,,,,,,,,,,,,,,,
# COLUMN plntranmid:     Transit Mid-Point [BJD],,,,,,,,,,,,,,,,,,,,,,
# COLUMN plntranmiderr1: Transit Mid-Point Upper Unc. [BJD],,,,,,,,,,,,,,,,,,,,,,
# COLUMN plntranmiderr2: Transit Mid-Point Lower Unc. [BJD],,,,,,,,,,,,,,,,,,,,,,
# COLUMN plntranmidlim:  Transit Mid-Point Limit Flag,,,,,,,,,,,,,,,,,,,,,,
# COLUMN plntranreflink: Reference,,,,,,,,,,,,,,,,,,,,,,
# COLUMN facility:       Facility,,,,,,,,,,,,,,,,,,,,,,
# COLUMN instrument:     Instrument,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,
plntname,centralwavelng,,plntransdep,plntransdeperr1,plntransdeperr2,plntransdeplim,plnradj,plnradjerr1,plnradjerr2,plnradjlim,plnratror,plnratrorerr1,plnratrorerr2,plnratrorlim,plntranmid,plntranmiderr1,plntranmiderr2,plntranmidlim,plntranreflink,facility,instrument,
WASP-80 b,0.869,0.01,,,,,,,,,0.17202,0.00104,-0.00104,0,,,,,<a refstr=KIRK_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018MNRAS.474..876K/abstract target=ref>Kirk et al. 2018</a>,Isaac Newton Group William Herschel Telescope,ACAM,
WASP-80 b,0.879,0.01,,,,,,,,,0.17284,0.00094,-0.00094,0,,,,,<a refstr=KIRK_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018MNRAS.474..876K/abstract target=ref>Kirk et al. 2018</a>,Isaac Newton Group William Herschel Telescope,ACAM,
TRAPPIST-1 g,1.4,0.3,,,,,,,,,0.7736,0.0035,-0.0035,0,,,,,<a refstr=WAKEFORD_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....157...11W/abstract target=ref>Wakeford et al. 2019</a>,Hubble Space Telescope satellite,Wide Field Camera 3,
TRAPPIST-1 g,1.1375,0.0175,,,,,,,,,0.752,0.015,-0.015,0,,,,,<a refstr=WAKEFORD_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....157...11W/abstract target=ref>Wakeford et al. 2019</a>,Hubble Space Telescope satellite,Wide Field Camera 3,
TRAPPIST-1 g,1.1725,0.0175,,,,,,,,,0.763,0.0136,-0.0136,0,,,,,<a refstr=WAKEFORD_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....157...11W/abstract target=ref>Wakeford et al. 2019</a>,Hubble Space Telescope satellite,Wide Field Camera 3,
TRAPPIST-1 g,1.2075,0.0175,,,,,,,,,0.7669,0.0137,-0.0137,0,,,,,<a refstr=WAKEFORD_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....157...11W/abstract target=ref>Wakeford et al. 2019</a>,Hubble Space Telescope satellite,Wide Field Camera 3,
TRAPPIST-1 g,1.2425,0.0175,,,,,,,,,0.7776,0.0124,-0.0124,0,,,,,<a refstr=WAKEFORD_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....157...11W/abstract target=ref>Wakeford et al. 2019</a>,Hubble Space Telescope satellite,Wide Field Camera 3,
TRAPPIST-1 g,1.2775,0.0175,,,,,,,,,0.7872,0.0125,-0.0125,0,,,,,<a refstr=WAKEFORD_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....157...11W/abstract target=ref>Wakeford et al. 2019</a>,Hubble Space Telescope satellite,Wide Field Camera 3,
TRAPPIST-1 g,1.3125,0.0175,,,,,,,,,0.7765,0.0114,-0.0114,0,,,,,<a refstr=WAKEFORD_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....157...11W/abstract target=ref>Wakeford et al. 2019</a>,Hubble Space Telescope satellite,Wide Field Camera 3,
TRAPPIST-1 g,1.385,0.025,,,,,,,,,0.8011,0.0114,-0.0114,0,,,,,<a refstr=WAKEFORD_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....157...11W/abstract target=ref>Wakeford et al. 2019</a>,Hubble Space Telescope satellite,Wide Field Camera 3,
TRAPPIST-1 g,1.435,0.025,,,,,,,,,0.773,0.0116,-0.0116,0,,,,,<a refstr=WAKEFORD_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....157...11W/abstract target=ref>Wakeford et al. 2019</a>,Hubble Space Telescope satellite,Wide Field Camera 3,
TRAPPIST-1 g,1.485,0.025,,,,,,,,,0.7778,0.0121,-0.0121,0,,,,,<a refstr=WAKEFORD_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....157...11W/abstract target=ref>Wakeford et al. 2019</a>,Hubble Space Telescope satellite,Wide Field Camera 3,
TRAPPIST-1 g,1.535,0.025,,,,,,,,,0.7335,0.0111,-0.0111,0,,,,,<a refstr=WAKEFORD_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....157...11W/abstract target=ref>Wakeford et al. 2019</a>,Hubble Space Telescope satellite,Wide Field Camera 3,
TRAPPIST-1 g,1.585,0.025,,,,,,,,,0.7977,0.0109,-0.0109,0,,,,,<a refstr=WAKEFORD_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....157...11W/abstract target=ref>Wakeford et al. 2019</a>,Hubble Space Telescope satellite,Wide Field Camera 3,
TRAPPIST-1 g,1.635,0.025,,,,,,,,,0.7754,0.011,-0.011,0,,,,,<a refstr=WAKEFORD_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....157...11W/abstract target=ref>Wakeford et al. 2019</a>,Hubble Space Telescope satellite,Wide Field Camera 3,
XO-2 N b,0.6316,0.0016,,,,,,,,,0.10333,0.0011,-0.0011,0,,,,,<a refstr=PEARSON_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....157...21P/abstract target=ref>Pearson et al. 2019</a>,Association of Universities for Research in Astronomy (AURA) 8.1m Frederick C. Gillett Gemini North Telescope at Mauna Kea Observatory,GMOS,
XO-2 N b,0.63,0.0017,,,,,,,,,0.10369,0.00111,-0.00111,0,,,,,<a refstr=PEARSON_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....157...21P/abstract target=ref>Pearson et al. 2019</a>,Association of Universities for Research in Astronomy (AURA) 8.1m Frederick C. Gillett Gemini North Telescope at Mauna Kea Observatory,GMOS,
XO-2 N b,0.6282,0.0017,,,,,,,,,0.1038,0.00113,-0.00113,0,,,,,<a refstr=PEARSON_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....157...21P/abstract target=ref>Pearson et al. 2019</a>,Association of Universities for Research in Astronomy (AURA) 8.1m Frederick C. Gillett Gemini North Telescope at Mauna Kea Observatory,GMOS,
XO-2 N b,0.6266,0.0016,,,,,,,,,0.10401,0.00114,-0.00114,0,,,,,<a refstr=PEARSON_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....157...21P/abstract target=ref>Pearson et al. 2019</a>,Association of Universities for Research in Astronomy (AURA) 8.1m Frederick C. Gillett Gemini North Telescope at Mauna Kea Observatory,GMOS,
XO-2 N b,0.625,0.0017,,,,,,,,,0.10415,0.00102,-0.00102,0,,,,,<a refstr=PEARSON_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....157...21P/abstract target=ref>Pearson et al. 2019</a>,Association of Universities for Research in Astronomy (AURA) 8.1m Frederick C. Gillett Gemini North Telescope at Mauna Kea Observatory,GMOS,
XO-2 N b,0.6233,0.0016,,,,,,,,,0.10353,0.00092,-0.00092,0,,,,,<a refstr=PEARSON_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....157...21P/abstract target=ref>Pearson et al. 2019</a>,Association of Universities for Research in Astronomy (AURA) 8.1m Frederick C. Gillett Gemini North Telescope at Mauna Kea Observatory,GMOS,
XO-2 N b,0.6217,0.0017,,,,,,,,,0.10329,0.00098,-0.00098,0,,,,,<a refstr=PEARSON_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....157...21P/abstract target=ref>Pearson et al. 2019</a>,Association of Universities for Research in Astronomy (AURA) 8.1m Frederick C. Gillett Gemini North Telescope at Mauna Kea Observatory,GMOS,
XO-2 N b,0.62,0.0016,,,,,,,,,0.10333,0.00111,-0.00111,0,,,,,<a refstr=PEARSON_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....157...21P/abstract target=ref>Pearson et al. 2019</a>,Association of Universities for Research in Astronomy (AURA) 8.1m Frederick C. Gillett Gemini North Telescope at Mauna Kea Observatory,GMOS,
XO-2 N b,0.6183,0.0017,,,,,,,,,0.10341,0.00102,-0.00102,0,,,,,<a refstr=PEARSON_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....157...21P/abstract target=ref>Pearson et al. 2019</a>,Association of Universities for Research in Astronomy (AURA) 8.1m Frederick C. Gillett Gemini North Telescope at Mauna Kea Observatory,GMOS,
XO-2 N b,0.6167,0.0017,,,,,,,,,0.10353,0.00092,-0.00092,0,,,,,<a refstr=PEARSON_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....157...21P/abstract target=ref>Pearson et al. 2019</a>,Association of Universities for Research in Astronomy (AURA) 8.1m Frederick C. Gillett Gemini North Telescope at Mauna Kea Observatory,GMOS,
XO-2 N b,0.615,0.0016,,,,,,,,,0.10393,0.00094,-0.00094,0,,,,,<a refstr=PEARSON_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....157...21P/abstract target=ref>Pearson et al. 2019</a>,Association of Universities for Research in Astronomy (AURA) 8.1m Frederick C. Gillett Gemini North Telescope at Mauna Kea Observatory,GMOS,
XO-2 N b,0.6133,0.0017,,,,,,,,,0.1034,0.00102,-0.00102,0,,,,,<a refstr=PEARSON_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....157...21P/abstract target=ref>Pearson et al. 2019</a>,Association of Universities for Research in Astronomy (AURA) 8.1m Frederick C. Gillett Gemini North Telescope at Mauna Kea Observatory,GMOS,
XO-2 N b,0.6117,0.0016,,,,,,,,,0.10357,0.00108,-0.00108,0,,,,,<a refstr=PEARSON_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....157...21P/abstract target=ref>Pearson et al. 2019</a>,Association of Universities for Research in Astronomy (AURA) 8.1m Frederick C. Gillett Gemini North Telescope at Mauna Kea Observatory,GMOS,
XO-2 N b,0.61,0.0017,,,,,,,,,0.10347,0.00108,-0.00108,0,,,,,<a refstr=PEARSON_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....157...21P/abstract target=ref>Pearson et al. 2019</a>,Association of Universities for Research in Astronomy (AURA) 8.1m Frederick C. Gillett Gemini North Telescope at Mauna Kea Observatory,GMOS,
XO-2 N b,0.6083,0.0017,,,,,,,,,0.10386,0.00106,-0.00106,0,,,,,<a refstr=PEARSON_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....157...21P/abstract target=ref>Pearson et al. 2019</a>,Association of Universities for Research in Astronomy (AURA) 8.1m Frederick C. Gillett Gemini North Telescope at Mauna Kea Observatory,GMOS,
XO-2 N b,0.6067,0.0016,,,,,,,,,0.10439,0.0011,-0.0011,0,,,,,<a refstr=PEARSON_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....157...21P/abstract target=ref>Pearson et al. 2019</a>,Association of Universities for Research in Astronomy (AURA) 8.1m Frederick C. Gillett Gemini North Telescope at Mauna Kea Observatory,GMOS,
XO-2 N b,0.605,0.0017,,,,,,,,,0.10414,0.00099,-0.00099,0,,,,,<a refstr=PEARSON_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....157...21P/abstract target=ref>Pearson et al. 2019</a>,Association of Universities for Research in Astronomy (AURA) 8.1m Frederick C. Gillett Gemini North Telescope at Mauna Kea Observatory,GMOS,
XO-2 N b,0.6034,0.0017,,,,,,,,,0.1037,0.00104,-0.00104,0,,,,,<a refstr=PEARSON_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....157...21P/abstract target=ref>Pearson et al. 2019</a>,Association of Universities for Research in Astronomy (AURA) 8.1m Frederick C. Gillett Gemini North Telescope at Mauna Kea Observatory,GMOS,
XO-2 N b,0.6017,0.0017,,,,,,,,,0.10355,0.00101,-0.00101,0,,,,,<a refstr=PEARSON_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....157...21P/abstract target=ref>Pearson et al. 2019</a>,Association of Universities for Research in Astronomy (AURA) 8.1m Frederick C. Gillett Gemini North Telescope at Mauna Kea Observatory,GMOS,
XO-2 N b,0.6,0.0016,,,,,,,,,0.10371,0.00109,-0.00109,0,,,,,<a refstr=PEARSON_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....157...21P/abstract target=ref>Pearson et al. 2019</a>,Association of Universities for Research in Astronomy (AURA) 8.1m Frederick C. Gillett Gemini North Telescope at Mauna Kea Observatory,GMOS,
XO-2 N b,0.5984,0.0017,,,,,,,,,0.10393,0.00101,-0.00101,0,,,,,<a refstr=PEARSON_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....157...21P/abstract target=ref>Pearson et al. 2019</a>,Association of Universities for Research in Astronomy (AURA) 8.1m Frederick C. Gillett Gemini North Telescope at Mauna Kea Observatory,GMOS,
XO-2 N b,0.5967,0.0017,,,,,,,,,0.10385,0.00083,-0.00083,0,,,,,<a refstr=PEARSON_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....157...21P/abstract target=ref>Pearson et al. 2019</a>,Association of Universities for Research in Astronomy (AURA) 8.1m Frederick C. Gillett Gemini North Telescope at Mauna Kea Observatory,GMOS,
XO-2 N b,0.5949,0.0017,,,,,,,,,0.10358,0.00095,-0.00095,0,,,,,<a refstr=PEARSON_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....157...21P/abstract target=ref>Pearson et al. 2019</a>,Association of Universities for Research in Astronomy (AURA) 8.1m Frederick C. Gillett Gemini North Telescope at Mauna Kea Observatory,GMOS,
XO-2 N b,0.5933,0.0017,,,,,,,,,0.10392,0.00101,-0.00101,0,,,,,<a refstr=PEARSON_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....157...21P/abstract target=ref>Pearson et al. 2019</a>,Association of Universities for Research in Astronomy (AURA) 8.1m Frederick C. Gillett Gemini North Telescope at Mauna Kea Observatory,GMOS,
XO-2 N b,0.5916,0.0017,,,,,,,,,0.10559,0.00091,-0.00091,0,,,,,<a refstr=PEARSON_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....157...21P/abstract target=ref>Pearson et al. 2019</a>,Association of Universities for Research in Astronomy (AURA) 8.1m Frederick C. Gillett Gemini North Telescope at Mauna Kea Observatory,GMOS,
XO-2 N b,0.5898,0.0017,,,,,,,,,0.10661,0.00107,-0.00107,0,,,,,<a refstr=PEARSON_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....157...21P/abstract target=ref>Pearson et al. 2019</a>,Association of Universities for Research in Astronomy (AURA) 8.1m Frederick C. Gillett Gemini North Telescope at Mauna Kea Observatory,GMOS,
XO-2 N b,0.5882,0.0016,,,,,,,,,0.10577,0.00096,-0.00096,0,,,,,<a refstr=PEARSON_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....157...21P/abstract target=ref>Pearson et al. 2019</a>,Association of Universities for Research in Astronomy (AURA) 8.1m Frederick C. Gillett Gemini North Telescope at Mauna Kea Observatory,GMOS,
XO-2 N b,0.5866,0.0017,,,,,,,,,0.10554,0.00074,-0.00074,0,,,,,<a refstr=PEARSON_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....157...21P/abstract target=ref>Pearson et al. 2019</a>,Association of Universities for Research in Astronomy (AURA) 8.1m Frederick C. Gillett Gemini North Telescope at Mauna Kea Observatory,GMOS,
XO-2 N b,0.5849,0.0016,,,,,,,,,0.10419,0.00087,-0.00087,0,,,,,<a refstr=PEARSON_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....157...21P/abstract target=ref>Pearson et al. 2019</a>,Association of Universities for Research in Astronomy (AURA) 8.1m Frederick C. Gillett Gemini North Telescope at Mauna Kea Observatory,GMOS,
XO-2 N b,0.5833,0.0017,,,,,,,,,0.10376,0.00094,-0.00094,0,,,,,<a refstr=PEARSON_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....157...21P/abstract target=ref>Pearson et al. 2019</a>,Association of Universities for Research in Astronomy (AURA) 8.1m Frederick C. Gillett Gemini North Telescope at Mauna Kea Observatory,GMOS,
XO-2 N b,0.5816,0.0017,,,,,,,,,0.10379,0.0011,-0.0011,0,,,,,<a refstr=PEARSON_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....157...21P/abstract target=ref>Pearson et al. 2019</a>,Association of Universities for Research in Astronomy (AURA) 8.1m Frederick C. Gillett Gemini North Telescope at Mauna Kea Observatory,GMOS,
XO-2 N b,0.5799,0.0016,,,,,,,,,0.10381,0.00102,-0.00102,0,,,,,<a refstr=PEARSON_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....157...21P/abstract target=ref>Pearson et al. 2019</a>,Association of Universities for Research in Astronomy (AURA) 8.1m Frederick C. Gillett Gemini North Telescope at Mauna Kea Observatory,GMOS,
XO-2 N b,0.5783,0.0017,,,,,,,,,0.1037,0.00109,-0.00109,0,,,,,<a refstr=PEARSON_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....157...21P/abstract target=ref>Pearson et al. 2019</a>,Association of Universities for Research in Astronomy (AURA) 8.1m Frederick C. Gillett Gemini North Telescope at Mauna Kea Observatory,GMOS,
XO-2 N b,0.5766,0.0016,,,,,,,,,0.10378,0.00089,-0.00089,0,,,,,<a refstr=PEARSON_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....157...21P/abstract target=ref>Pearson et al. 2019</a>,Association of Universities for Research in Astronomy (AURA) 8.1m Frederick C. Gillett Gemini North Telescope at Mauna Kea Observatory,GMOS,
XO-2 N b,0.5749,0.0017,,,,,,,,,0.10404,0.0009,-0.0009,0,,,,,<a refstr=PEARSON_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....157...21P/abstract target=ref>Pearson et al. 2019</a>,Association of Universities for Research in Astronomy (AURA) 8.1m Frederick C. Gillett Gemini North Telescope at Mauna Kea Observatory,GMOS,
XO-2 N b,0.5732,0.0018,,,,,,,,,0.10465,0.00092,-0.00092,0,,,,,<a refstr=PEARSON_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....157...21P/abstract target=ref>Pearson et al. 2019</a>,Association of Universities for Research in Astronomy (AURA) 8.1m Frederick C. Gillett Gemini North Telescope at Mauna Kea Observatory,GMOS,
XO-2 N b,0.5715,0.0017,,,,,,,,,0.10454,0.00084,-0.00084,0,,,,,<a refstr=PEARSON_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....157...21P/abstract target=ref>Pearson et al. 2019</a>,Association of Universities for Research in Astronomy (AURA) 8.1m Frederick C. Gillett Gemini North Telescope at Mauna Kea Observatory,GMOS,
XO-2 N b,0.5697,0.0018,,,,,,,,,0.10402,0.00083,-0.00083,0,,,,,<a refstr=PEARSON_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....157...21P/abstract target=ref>Pearson et al. 2019</a>,Association of Universities for Research in Astronomy (AURA) 8.1m Frederick C. Gillett Gemini North Telescope at Mauna Kea Observatory,GMOS,
XO-2 N b,0.5679,0.0017,,,,,,,,,0.10351,0.00091,-0.00091,0,,,,,<a refstr=PEARSON_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....157...21P/abstract target=ref>Pearson et al. 2019</a>,Association of Universities for Research in Astronomy (AURA) 8.1m Frederick C. Gillett Gemini North Telescope at Mauna Kea Observatory,GMOS,
XO-2 N b,0.5663,0.0017,,,,,,,,,0.10341,0.00089,-0.00089,0,,,,,<a refstr=PEARSON_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....157...21P/abstract target=ref>Pearson et al. 2019</a>,Association of Universities for Research in Astronomy (AURA) 8.1m Frederick C. Gillett Gemini North Telescope at Mauna Kea Observatory,GMOS,
XO-2 N b,0.5645,0.0017,,,,,,,,,0.10433,0.00081,-0.00081,0,,,,,<a refstr=PEARSON_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....157...21P/abstract target=ref>Pearson et al. 2019</a>,Association of Universities for Research in Astronomy (AURA) 8.1m Frederick C. Gillett Gemini North Telescope at Mauna Kea Observatory,GMOS,
XO-2 N b,0.5629,0.0016,,,,,,,,,0.10419,0.00074,-0.00074,0,,,,,<a refstr=PEARSON_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....157...21P/abstract target=ref>Pearson et al. 2019</a>,Association of Universities for Research in Astronomy (AURA) 8.1m Frederick C. Gillett Gemini North Telescope at Mauna Kea Observatory,GMOS,
XO-2 N b,0.5613,0.0017,,,,,,,,,0.1043,0.00095,-0.00095,0,,,,,<a refstr=PEARSON_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....157...21P/abstract target=ref>Pearson et al. 2019</a>,Association of Universities for Research in Astronomy (AURA) 8.1m Frederick C. Gillett Gemini North Telescope at Mauna Kea Observatory,GMOS,
XO-2 N b,0.5596,0.0016,,,,,,,,,0.10425,0.00103,-0.00103,0,,,,,<a refstr=PEARSON_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....157...21P/abstract target=ref>Pearson et al. 2019</a>,Association of Universities for Research in Astronomy (AURA) 8.1m Frederick C. Gillett Gemini North Telescope at Mauna Kea Observatory,GMOS,
XO-2 N b,0.5579,0.0017,,,,,,,,,0.10396,0.0011,-0.0011,0,,,,,<a refstr=PEARSON_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....157...21P/abstract target=ref>Pearson et al. 2019</a>,Association of Universities for Research in Astronomy (AURA) 8.1m Frederick C. Gillett Gemini North Telescope at Mauna Kea Observatory,GMOS,
XO-2 N b,0.5563,0.0017,,,,,,,,,0.10328,0.00092,-0.00092,0,,,,,<a refstr=PEARSON_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....157...21P/abstract target=ref>Pearson et al. 2019</a>,Association of Universities for Research in Astronomy (AURA) 8.1m Frederick C. Gillett Gemini North Telescope at Mauna Kea Observatory,GMOS,
XO-2 N b,0.5546,0.0016,,,,,,,,,0.10333,0.00087,-0.00087,0,,,,,<a refstr=PEARSON_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....157...21P/abstract target=ref>Pearson et al. 2019</a>,Association of Universities for Research in Astronomy (AURA) 8.1m Frederick C. Gillett Gemini North Telescope at Mauna Kea Observatory,GMOS,
XO-2 N b,0.553,0.0017,,,,,,,,,0.10333,0.00093,-0.00093,0,,,,,<a refstr=PEARSON_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....157...21P/abstract target=ref>Pearson et al. 2019</a>,Association of Universities for Research in Astronomy (AURA) 8.1m Frederick C. Gillett Gemini North Telescope at Mauna Kea Observatory,GMOS,
XO-2 N b,0.5513,0.0016,,,,,,,,,0.10392,0.001,-0.001,0,,,,,<a refstr=PEARSON_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....157...21P/abstract target=ref>Pearson et al. 2019</a>,Association of Universities for Research in Astronomy (AURA) 8.1m Frederick C. Gillett Gemini North Telescope at Mauna Kea Observatory,GMOS,
XO-2 N b,0.5496,0.0017,,,,,,,,,0.10418,0.0009,-0.0009,0,,,,,<a refstr=PEARSON_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....157...21P/abstract target=ref>Pearson et al. 2019</a>,Association of Universities for Research in Astronomy (AURA) 8.1m Frederick C. Gillett Gemini North Telescope at Mauna Kea Observatory,GMOS,
XO-2 N b,0.548,0.0017,,,,,,,,,0.10327,0.00082,-0.00082,0,,,,,<a refstr=PEARSON_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....157...21P/abstract target=ref>Pearson et al. 2019</a>,Association of Universities for Research in Astronomy (AURA) 8.1m Frederick C. Gillett Gemini North Telescope at Mauna Kea Observatory,GMOS,
XO-2 N b,0.5463,0.0017,,,,,,,,,0.10326,0.0009,-0.0009,0,,,,,<a refstr=PEARSON_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....157...21P/abstract target=ref>Pearson et al. 2019</a>,Association of Universities for Research in Astronomy (AURA) 8.1m Frederick C. Gillett Gemini North Telescope at Mauna Kea Observatory,GMOS,
XO-2 N b,0.5445,0.0017,,,,,,,,,0.10361,0.0012,-0.0012,0,,,,,<a refstr=PEARSON_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....157...21P/abstract target=ref>Pearson et al. 2019</a>,Association of Universities for Research in Astronomy (AURA) 8.1m Frederick C. Gillett Gemini North Telescope at Mauna Kea Observatory,GMOS,
XO-2 N b,0.5271,0.0185,,,,,,,,,0.10401,0.00081,-0.00081,0,,,,,<a refstr=PEARSON_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....157...21P/abstract target=ref>Pearson et al. 2019</a>,Association of Universities for Research in Astronomy (AURA) 8.1m Frederick C. Gillett Gemini North Telescope at Mauna Kea Observatory,GMOS,
